scenario,policy,p_control,p_treatment,rejection_rate,target_rate
null,fixed_ab,0.05,0.05,0.03,0.05
null,thompson_sampling_naive_inference,0.05,0.05,0.145,0.05
effect,fixed_ab,0.05,0.06,0.85,0.8
effect,thompson_sampling_naive_inference,0.05,0.06,0.55,0.8
