scenario,method,rejection_rate,mean_p_value,mean_se,trials,p_control,p_treatment,target_rate
effect_0.060,cuped_ab,0.85,0.03165208331666576,0.0031557832403587348,100,0.05,0.06,0.8
effect_0.060,naive_ab,0.84,0.03611086865495486,0.0032044736372845977,100,0.05,0.06,0.8
effect_0.080,cuped_ab,1.0,2.8105096472330616e-10,0.003415750871741464,100,0.05,0.08,0.8
effect_0.080,naive_ab,1.0,1.5145827836349213e-09,0.00346680035746071,100,0.05,0.08,0.8
null,cuped_ab,0.05,0.49560053799132275,0.0030213732012160637,100,0.05,0.05,0.05
null,naive_ab,0.05,0.5002995506646213,0.0030705009258566503,100,0.05,0.05,0.05
